date,pcr_tests,pcr_positivity,ser_tests,ser_positivity,pcr_tests_APACHE,pcr_positivity_APACHE,ser_tests_APACHE,ser_positivity_APACHE,pcr_tests_YUMA,pcr_positivity_YUMA,ser_tests_YUMA,ser_positivity_YUMA,pcr_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_positivity_YAVAPAI,pcr_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ,pcr_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_positivity_PINAL,pcr_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_positivity_PIMA,pcr_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_positivity_NAVAJO,pcr_tests_MOHAVE,pcr_positivity_MOHAVE,ser_tests_MOHAVE,ser_positivity_MOHAVE,pcr_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_positivity_MARICOPA,pcr_tests_LA_PAZ,pcr_positivity_LA_PAZ,ser_tests_LA_PAZ,ser_positivity_LA_PAZ,pcr_tests_GREENLEE,pcr_positivity_GREENLEE,ser_tests_GREENLEE,ser_positivity_GREENLEE,pcr_tests_GRAHAM,pcr_positivity_GRAHAM,ser_tests_GRAHAM,ser_positivity_GRAHAM,pcr_tests_GILA,pcr_positivity_GILA,ser_tests_GILA,ser_positivity_GILA,pcr_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_positivity_COCONINO,pcr_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_positivity_COCHISE
2020-09-06 00:00:00,14,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,4.0,0.0,,,,,,,,,,,8.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2020-09-05 00:00:00,429,0.048951048951049,101.0,0.1386138613861386,,,,,24.0,0.0,2.0,0.0,21.0,0.0952380952380952,,,4.0,0.0,,,23.0,0.0434782608695652,29.0,0.0344827586206897,47.0,0.1276595744680851,,,7.0,0.0,,,2.0,0.0,,,264.0,0.0416666666666667,68.0,0.1911764705882353,,,,,,,,,1.0,0.0,,,2.0,0.0,1.0,0.0,11.0,0.0909090909090909,,,3.0,0.0,,
2020-09-04 00:00:00,5601,0.031065881092662,872.0,0.1330275229357798,16.0,0.0,,,173.0,0.023121387283237003,19.0,0.4736842105263158,87.0,0.0229885057471264,24.0,0.0416666666666667,38.0,0.0,2.0,0.0,192.0,0.0364583333333333,57.0,0.1052631578947368,648.0,0.0354938271604938,89.0,0.0786516853932584,84.0,0.0357142857142857,6.0,0.1666666666666667,51.0,0.0196078431372549,10.0,0.2,3997.0,0.0317738303727796,609.0,0.1313628899835797,6.0,0.0,1.0,0.0,2.0,0.0,,,15.0,0.0666666666666667,1.0,0.0,56.0,0.0178571428571429,12.0,0.1666666666666667,49.0,0.0204081632653061,5.0,0.0,70.0,0.0285714285714286,28.0,0.25
2020-09-03 00:00:00,7539,0.037936065791219005,777.0,0.1557271557271557,33.0,0.0303030303030303,,,244.0,0.0655737704918033,18.0,0.2777777777777778,265.0,0.0339622641509434,23.0,0.1304347826086957,39.0,0.1025641025641026,3.0,0.0,316.0,0.0443037974683544,41.0,0.0487804878048781,1163.0,0.057609630266552,66.0,0.1363636363636364,85.0,0.0235294117647059,,,105.0,0.0285714285714286,21.0,0.0476190476190476,4560.0,0.0335526315789474,583.0,0.1663807890222985,10.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,31.0,0.0645161290322581,,,31.0,0.0645161290322581,3.0,0.0,52.0,0.0,1.0,0.0,102.0,0.0098039215686275,13.0,0.3076923076923077
2020-09-02 00:00:00,7952,0.0420020120724346,834.0,0.1510791366906475,54.0,0.037037037037037,2.0,0.0,174.0,0.103448275862069,15.0,0.2666666666666667,169.0,0.0059171597633136,20.0,0.0,45.0,0.0,4.0,0.0,352.0,0.0142045454545455,65.0,0.1538461538461539,1447.0,0.0691085003455425,64.0,0.09375,150.0,0.0133333333333333,27.0,0.0740740740740741,71.0,0.0422535211267606,8.0,0.0,4473.0,0.0397943214844623,596.0,0.1661073825503356,83.0,0.0,,,8.0,0.0,,,25.0,0.2,1.0,0.0,45.0,0.0444444444444444,6.0,0.3333333333333333,135.0,0.037037037037037,5.0,0.2,172.0,0.0116279069767442,8.0,0.0
2020-09-01 00:00:00,11061,0.033541271132809,1109.0,0.1433724075743914,46.0,0.0,,,282.0,0.0425531914893617,16.0,0.375,217.0,0.0230414746543779,14.0,0.0,37.0,0.1621621621621622,8.0,0.125,402.0,0.027363184079602,94.0,0.1170212765957447,1407.0,0.0604122245913291,115.0,0.0956521739130435,109.0,0.036697247706422007,5.0,0.0,1495.0,0.0107023411371237,30.0,0.4,6154.0,0.0331491712707182,785.0,0.1414012738853503,84.0,0.0,1.0,0.0,4.0,0.0,,,34.0,0.0588235294117647,1.0,0.0,55.0,0.1272727272727273,20.0,0.1,200.0,0.02,5.0,0.2,86.0,0.0116279069767442,6.0,0.1666666666666667
2020-08-31 00:00:00,11703,0.0397334016918739,1235.0,0.11417004048583002,69.0,0.0434782608695652,4.0,0.25,221.0,0.1085972850678733,15.0,0.2,251.0,0.0438247011952191,22.0,0.0909090909090909,31.0,0.032258064516129,6.0,0.1666666666666667,350.0,0.0285714285714286,163.0,0.0858895705521472,1429.0,0.0566829951014696,145.0,0.0896551724137931,159.0,0.0251572327044025,7.0,0.0,1473.0,0.0074677528852682,13.0,0.1538461538461539,6863.0,0.0429841177327699,802.0,0.1296758104738155,27.0,0.0,,,9.0,0.0,,,55.0,0.0545454545454545,1.0,0.0,60.0,0.05,20.0,0.05,226.0,0.0265486725663717,5.0,0.0,58.0,0.0862068965517241,22.0,0.0
2020-08-30 00:00:00,2836,0.0426657263751763,379.0,0.0712401055408971,7.0,0.0,1.0,0.0,77.0,0.0779220779220779,1.0,0.0,66.0,0.0454545454545455,4.0,0.0,25.0,0.16,3.0,0.0,189.0,0.0529100529100529,66.0,0.0454545454545455,427.0,0.0374707259953162,54.0,0.037037037037037,30.0,0.0666666666666667,1.0,0.0,40.0,0.1,1.0,0.0,1616.0,0.0408415841584158,238.0,0.0882352941176471,1.0,0.0,,,1.0,0.0,,,7.0,0.1428571428571429,,,19.0,0.1052631578947368,4.0,0.0,151.0,0.0132450331125828,1.0,1.0,15.0,0.0,2.0,0.0
2020-08-29 00:00:00,3325,0.0517293233082707,524.0,0.0935114503816794,7.0,0.0,,,57.0,0.0701754385964912,3.0,0.0,289.0,0.0311418685121107,6.0,0.1666666666666667,18.0,0.0555555555555556,6.0,0.3333333333333333,182.0,0.0274725274725275,78.0,0.1153846153846154,529.0,0.0586011342155009,69.0,0.0434782608695652,35.0,0.0571428571428571,4.0,0.25,47.0,0.0851063829787234,7.0,0.0,1982.0,0.0544904137235116,342.0,0.0964912280701754,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,10.0,0.1,,,13.0,0.0769230769230769,2.0,0.0,52.0,0.0192307692307692,,,30.0,0.0,2.0,0.0
2020-08-28 00:00:00,6888,0.0438443670150987,1308.0,0.1146788990825688,27.0,0.1111111111111111,1.0,0.0,231.0,0.0995670995670996,16.0,0.1875,212.0,0.0235849056603774,23.0,0.1739130434782609,96.0,0.0208333333333333,7.0,0.1428571428571429,370.0,0.027027027027027,97.0,0.154639175257732,1387.0,0.0454217736121125,132.0,0.0681818181818182,98.0,0.0306122448979592,7.0,0.0,104.0,0.0480769230769231,15.0,0.0666666666666667,3532.0,0.0450169875424689,941.0,0.1211477151965994,6.0,0.0,1.0,0.0,3.0,0.0,,,17.0,0.0588235294117647,1.0,0.0,46.0,0.0652173913043478,24.0,0.0416666666666667,322.0,0.031055900621117995,8.0,0.25,126.0,0.0238095238095238,19.0,0.0
